Market Place,Account Holder,Account,Psp Reference,Payment Psp Reference,Payment Merchant Reference,Capture Psp Reference,Capture Merchant Reference,Payout Psp Reference,Chargeback Psp Reference,Booking Date,TimeZone,Description,Main Currency,Main Amount,Record Type,Balance Currency,Pending (BC),Balance (BC),Exchange Rate,Bank account details,US State,Refund terms,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10
AffiniPayLLC,LiableAccountHolderAffiniPayLLC,141562167,8016322949631448,882632294896478C,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3zRBC5iaXf8LCLSlcU5HFl,822632294900801F,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-6gHVuUy7qtiMeEF6DCuUn1,,,2021-09-22 0:16:03,PDT,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-6gHVuUy7qtiMeEF6DCuUn1,USD,-11,PendingDebit,USD,-11,0,,,,,,,,,,
AffiniPayLLC,GatewayTestSuite,8.51608E+15,8.01632E+15,882632294896478C,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3zRBC5iaXf8LCLSlcU5HFl,882632294899825B,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3zRBC5iaXf8LCLSlcU5HFl-capture,,,2021-09-22 0:16:04,PDT,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3zRBC5iaXf8LCLSlcU5HFl-capture,USD,11,PendingCredit,USD,11,0,,,,,,,,,,
AffiniPayLLC,GatewayTestSuite,8.51608E+15,8016322949631455,862632294915226E,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3NjwhmqtI0La4UtudNEQQK,862632294917779A,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3NjwhmqtI0La4UtudNEQQK-capture,,,2021-09-22 0:16:04,PDT,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3NjwhmqtI0La4UtudNEQQK-capture,USD,11,PendingCredit,USD,11,0,,,,,,,,,,
AffiniPayLLC,GatewayTestSuite,8.51608E+15,8016322949940005,822632294950951H,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-1MkjdJdmw1Rwkxn0X3gaPz,882632294951895K,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-1MkjdJdmw1Rwkxn0X3gaPz-capture,,,2021-09-22 0:16:34,PDT,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-1MkjdJdmw1Rwkxn0X3gaPz-capture,USD,20.02,PendingCredit,USD,20.02,0,,,,,,,,,,
AffiniPayLLC,LiableAccountHolderAffiniPayLLC,141562167,8.01632E+15,853632295052206F,GatewayTestSuite-5Xp4KCLUw4Ei3iShuUmwIc,8036322950530477,<auto>,,,2021-09-22 0:17:46,PDT,Payment with empty split data - Payment with empty split data,USD,-21,PendingDebit,USD,-21,0,,,,,,,,,,
AffiniPayLLC,GatewayTestSuite,8.51608E+15,8016322950660468,823632295004972E,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3JcvWOtlFgCZyBTQ432Yej,853632295005231B,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3JcvWOtlFgCZyBTQ432Yej-capture,,,2021-09-22 0:17:47,PDT,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-3JcvWOtlFgCZyBTQ432Yej-capture,USD,20.02,PendingCredit,USD,20.02,0,,,,,,,,,,
AffiniPayLLC,LiableAccountHolderAffiniPayLLC,141562167,8016322950710909,822632295053849G,GatewayTestSuite-4BGmjE30J2R4njPG46Nicz,8026322950570715,<auto>,,,2021-09-22 0:17:51,PDT,Payment with empty split data - Payment with empty split data,USD,-22,PendingDebit,USD,-22,0,,,,,,,,,,
AffiniPayLLC,LiableAccountHolderAffiniPayLLC,141562167,8016322950821979,853632295053219H,GatewayTestSuite-3El6BxDOP5njaTi27PRcuL,8036322950660829,<auto>,,,2021-09-22 0:18:02,PDT,Payment with empty split data - Payment with empty split data,USD,-11,PendingDebit,USD,-11,0,,,,,,,,,,
AffiniPayLLC,GatewayTestSuite,8.51608E+15,8016322950821987,863632295015501E,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-4GCj1iaXQwBw16dakKzOMn,883632295016958D,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-4GCj1iaXQwBw16dakKzOMn-capture,,,2021-09-22 0:18:03,PDT,1eRSlHcLYu1ZwYOLn7qLtg-0LkDiD4JAKc6Z4rR0eIJXR-4GCj1iaXQwBw16dakKzOMn-capture,USD,11,PendingCredit,USD,11,0,,,,,,,,,,
AffiniPayLLC,GatewayTestSuite,8.51608E+15,8016322950971402,863632295049793H,GatewayTestSuite-0AbwxuTf3M9nY18Hu0R2F6,823632295049800E,GatewayTestSuite-0AbwxuTf3M9nY18Hu0R2F6-capture,,,2021-09-22 0:18:18,PDT,GatewayTestSuite-0AbwxuTf3M9nY18Hu0R2F6-capture,USD,19.99,PendingCredit,USD,19.99,0,,,,,,,,,,
